"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Mean arterial pressure","LAZ Year 2","1408","60.86","68.89","-1.45","-1.39","0.06 (0.01, 0.11)","0.03"
"4","","WAZ Year 2","1465","60.78","68.67","-1.71","-1.64","0.07 (-0.03, 0.16)","0.16"
"5","","WLZ Year 2","1489","60.78","68.67","-1.28","-1.19","0.09 (-0.02, 0.2)","0.11"
"6","","HCZ Year 2","1487","60.78","68.67","-1.51","-1.49","0.02 (-0.02, 0.07)","0.24"
"7","","","","","","","","",""
"8","Mean resting heart rate","LAZ Year 2","1411","99.33","118.67","-1.43","-1.42","0.01 (-0.03, 0.04)","0.74"
"9","","WAZ Year 2","1468","99.33","118.67","-1.67","-1.69","-0.02 (-0.1, 0.06)","0.59"
"10","","WLZ Year 2","1491","99.33","118.67","-1.26","-1.27","-0.01 (-0.11, 0.08)","0.79"
"11","","HCZ Year 2","1488","99.33","118.67","-1.54","-1.49","0.04 (0, 0.09)","0.07"
