"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Mean arterial pressure","LAZ Year 2","728","60.78","68.67","-1.6","-1.54","0.06 (0.01, 0.11)","0.03","0.13"
"4","","WAZ Year 2","712","60.78","68.89","-1.75","-1.71","0.04 (-0.07, 0.16)","0.48","0.76"
"5","","WLZ Year 2","749","60.89","68.89","-1.22","-1.14","0.09 (0.02, 0.15)","0.01","0.07"
"6","","HCZ Year 2","740","60.86","68.81","-1.7","-1.7","0 (-0.07, 0.07)","0.92","0.93"
"7","","","","","","","","","",""
"8","Mean resting heart rate","LAZ Year 2","731","98.5","118","-1.51","-1.52","0 (-0.06, 0.05)","0.93","0.93"
"9","","WAZ Year 2","716","98.33","117.75","-1.72","-1.75","-0.03 (-0.09, 0.02)","0.26","0.68"
"10","","WLZ Year 2","752","98.92","118","-1.19","-1.22","-0.03 (-0.16, 0.1)","0.65","0.86"
"11","","HCZ Year 2","743","98.5","118","-1.73","-1.7","0.03 (-0.03, 0.1)","0.34","0.68"
