"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 1","676","-0.72","-0.09","-1.17","-1.29","-0.11 (-0.19, -0.04)","0","0.02"
"4","","WAZ Year 1","673","-0.71","-0.09","-0.97","-1.13","-0.16 (-0.26, -0.06)","0","0.02"
"5","","WLZ Year 1","673","-0.71","-0.09","-0.59","-0.73","-0.14 (-0.25, -0.03)","0.01","0.06"
"6","","HCZ Year 1","668","-0.71","-0.09","-1.59","-1.61","-0.02 (-0.09, 0.05)","0.66","0.74"
"7","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","676","1.55","1.97","-1.13","-1.33","-0.2 (-0.31, -0.1)","0","0.01"
"9","","WAZ Year 1","673","1.55","1.97","-1.03","-1","0.02 (-0.21, 0.26)","0.85","0.86"
"10","","WLZ Year 1","673","1.55","1.97","-0.67","-0.48","0.2 (-0.05, 0.44)","0.12","0.24"
"11","","HCZ Year 1","668","1.55","1.97","-1.61","-1.63","-0.02 (-0.16, 0.12)","0.76","0.81"
"12","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","676","2.31","2.87","-1.12","-1.33","-0.21 (-0.33, -0.09)","0","0.01"
"14","","WAZ Year 1","673","2.31","2.87","-0.96","-1.1","-0.13 (-0.21, -0.05)","0","0.02"
"15","","WLZ Year 1","673","2.31","2.87","-0.57","-0.65","-0.08 (-0.16, 0)","0.05","0.16"
"16","","HCZ Year 1","668","2.31","2.87","-1.58","-1.59","-0.02 (-0.12, 0.08)","0.73","0.8"
"17","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","676","2.17","2.92","-1.15","-1.22","-0.07 (-0.22, 0.08)","0.37","0.52"
"19","","WAZ Year 1","673","2.17","2.92","-1.01","-1.05","-0.04 (-0.19, 0.11)","0.59","0.71"
"20","","WLZ Year 1","673","2.17","2.92","-0.58","-0.65","-0.07 (-0.18, 0.04)","0.21","0.31"
"21","","HCZ Year 1","668","2.17","2.92","-1.58","-1.6","-0.02 (-0.14, 0.1)","0.78","0.82"
"22","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","LAZ Year 1","676","2.49","3.54","-1.06","-1.38","-0.32 (-0.52, -0.11)","0","0.02"
"24","","WAZ Year 1","673","2.5","3.54","-0.98","-1.16","-0.18 (-0.27, -0.09)","0","0.01"
"25","","WLZ Year 1","673","2.5","3.54","-0.56","-0.68","-0.11 (-0.2, -0.03)","0.01","0.05"
"26","","HCZ Year 1","668","2.49","3.54","-1.57","-1.6","-0.03 (-0.14, 0.08)","0.57","0.69"
