""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "
"1"," "," "," "," ","Unadjusted"," ","Fully adjusted"," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","LAZ Year 1","-0.73","-0.09","-0.14 (-0.23, -0.05)","0.2","0.02 (-0.06, 0.1)","0.67"
"4","","LAZ Year 2","-0.73","-0.09","-0.09 (-0.17, 0)","0.86","0 (-0.06, 0.06)","1.06"
"5","","Length velocity Year 1 and Year 2","-0.73","-0.09","0 (-0.01, 0.01)","1.01","0 (-0.01, 0.01)","0.63"
"6","","Change in LAZ Year 1 to Year 2","-0.73","-0.09","0.04 (-0.01, 0.08)","0.1","0.01 (-0.03, 0.05)","0.67"
"7","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","1.55","1.97","-0.26 (-0.37, -0.16)","0","0 (-0.04, 0.04)","1.02"
"9","","LAZ Year 2","1.54","1.97","-0.17 (-0.27, -0.07)","0.13","0.01 (-0.1, 0.11)","0.92"
"10","","Length velocity Year 1 and Year 2","1.54","1.97","0.01 (0, 0.02)","0.08","0.01 (0, 0.02)","0.04"
"11","","Change in LAZ Year 1 to Year 2","1.54","1.97","0.07 (-0.03, 0.17)","0.17","0.01 (-0.09, 0.11)","0.87"
"12","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","2.31","2.87","-0.32 (-0.55, -0.09)","0.31","0.03 (-0.01, 0.08)","0.12"
"14","","LAZ Year 2","2.3","2.86","-0.1 (-0.19, 0)","0.79","0.02 (-0.04, 0.08)","0.55"
"15","","Length velocity Year 1 and Year 2","2.3","2.86","0 (-0.01, 0.02)","0.48","0.02 (0, 0.03)","0.03"
"16","","Change in LAZ Year 1 to Year 2","2.3","2.86","0.16 (0.06, 0.26)","0","0.06 (-0.01, 0.13)","0.09"
"17","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","2.16","2.91","0.06 (-0.15, 0.28)","0.59","0.04 (0, 0.08)","0.05"
"19","","LAZ Year 2","2.17","2.9","0.09 (-0.11, 0.28)","0.41","0.01 (-0.15, 0.16)","0.95"
"20","","Length velocity Year 1 and Year 2","2.17","2.9","0.02 (-0.01, 0.05)","0.12","0.02 (0, 0.04)","0.09"
"21","","Change in LAZ Year 1 to Year 2","2.17","2.9","0.12 (0.01, 0.23)","0.03","0.09 (-0.01, 0.18)","0.08"
"22","","","","","","","",""
"23","Combined urinary oxidative stress biommarkers","LAZ Year 1","2.48","3.53","-0.26 (-0.5, -0.02)","0.72","0.03 (-0.01, 0.06)","0.19"
"24","","LAZ Year 2","2.48","3.52","-0.1 (-0.25, 0.05)","1.25","-0.19 (-0.34, -0.04)","0.44"
"25","","Length velocity Year 1 and Year 2","2.48","3.52","0 (-0.02, 0.03)","0.99","0 (-0.02, 0.03)","0.82"
"26","","Change in LAZ Year 1 to Year 2","2.48","3.52","0.09 (0, 0.19)","0.05","0.03 (-0.06, 0.12)","0.49"
