"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 1","676","-0.72","-0.09","-1.2","-1.32","-0.12 (-0.19, -0.04)","0","0.02"
"4","","WAZ Year 1","673","-0.71","-0.09","-1.02","-1.17","-0.16 (-0.25, -0.06)","0","0.02"
"5","","WLZ Year 1","675","-0.71","-0.09","-0.65","-0.79","-0.14 (-0.24, -0.03)","0.01","0.05"
"6","","HCZ Year 1","671","-0.72","-0.09","-1.61","-1.62","-0.02 (-0.09, 0.05)","0.65","0.72"
"7","","LAZ Year 2","578","-0.73","-0.08","-1.5","-1.49","0.01 (-0.03, 0.05)","0.66","0.72"
"8","","WAZ Year 2","599","-0.73","-0.08","-1.63","-1.59","0.05 (0, 0.09)","0.03","0.12"
"9","","WLZ Year 2","601","-0.73","-0.08","-1.2","-1.15","0.05 (-0.01, 0.1)","0.08","0.2"
"10","","HCZ Year 2","595","-0.73","-0.09","-1.98","-1.94","0.04 (0, 0.09)","0.07","0.19"
"11","","Length velocity (cm/month) Year 1 to Year 2","578","-0.73","-0.09","0.8","0.8","0 (-0.01, 0.01)","0.87","0.88"
"12","","Weight velocity (kg/month) Year 1 to Year 2","578","-0.73","-0.09","0.14","0.15","0 (0, 0.01)","0.05","0.15"
"13","","Head circumference velocity (cm/month) Year 1 to Year 2","581","-0.73","-0.08","0.15","0.15","0 (0, 0.01)","0.12","0.24"
"14","","Change in LAZ from Year 1 to Year 2","601","-0.73","-0.08","-0.27","-0.25","0.02 (-0.02, 0.07)","0.38","0.51"
"15","","Change in WAZ from Year 1 to Year 2","605","-0.73","-0.08","-0.37","-0.29","0.08 (0.03, 0.12)","0","0.01"
"16","","Change in WLZ from Year 1 to Year 2","599","-0.73","-0.09","-0.27","-0.16","0.11 (0.05, 0.17)","0","0.01"
"17","","Change in HCZ from Year 1 to Year 2","581","-0.73","-0.09","-0.13","-0.09","0.04 (-0.01, 0.09)","0.11","0.24"
"18","","","","","","","","","",""
"19","2,3-dinor-iPF(2a)-III","LAZ Year 1","676","1.55","1.97","-1.14","-1.34","-0.2 (-0.3, -0.09)","0","0.01"
"20","","WAZ Year 1","673","1.55","1.97","-1.06","-1.02","0.04 (-0.19, 0.28)","0.73","0.78"
"21","","WLZ Year 1","675","1.55","1.97","-0.71","-0.55","0.16 (-0.09, 0.4)","0.21","0.32"
"22","","HCZ Year 1","671","1.55","1.97","-1.63","-1.65","-0.02 (-0.16, 0.12)","0.76","0.79"
"23","","LAZ Year 2","578","1.55","1.97","-1.5","-1.46","0.04 (-0.01, 0.09)","0.14","0.26"
"24","","WAZ Year 2","599","1.54","1.97","-1.64","-1.59","0.04 (-0.02, 0.1)","0.16","0.27"
"25","","WLZ Year 2","601","1.54","1.97","-1.19","-1.15","0.04 (-0.05, 0.13)","0.43","0.56"
"26","","HCZ Year 2","595","1.54","1.97","-1.98","-1.92","0.06 (0, 0.11)","0.03","0.12"
"27","","Length velocity (cm/month) Year 1 to Year 2","578","1.54","1.97","0.8","0.81","0.01 (0, 0.02)","0.18","0.29"
"28","","Weight velocity (kg/month) Year 1 to Year 2","578","1.54","1.97","0.14","0.15","0 (0, 0.01)","0.19","0.3"
"29","","Head circumference velocity (cm/month) Year 1 to Year 2","581","1.54","1.97","0.14","0.15","0.01 (0, 0.02)","0.03","0.12"
"30","","Change in LAZ from Year 1 to Year 2","601","1.54","1.97","-0.26","-0.19","0.08 (0.03, 0.13)","0","0.03"
"31","","Change in WAZ from Year 1 to Year 2","605","1.54","1.97","-0.37","-0.31","0.07 (0, 0.13)","0.04","0.14"
"32","","Change in WLZ from Year 1 to Year 2","599","1.54","1.97","-0.26","-0.23","0.03 (-0.08, 0.14)","0.56","0.67"
"33","","Change in HCZ from Year 1 to Year 2","581","1.54","1.97","-0.14","-0.07","0.07 (0.01, 0.13)","0.01","0.07"
"34","","","","","","","","","",""
"35","iPF(2a)-VI","LAZ Year 1","676","2.31","2.87","-1.15","-1.36","-0.21 (-0.33, -0.08)","0","0.01"
"36","","WAZ Year 1","673","2.31","2.87","-1.02","-1.15","-0.13 (-0.22, -0.05)","0","0.02"
"37","","WLZ Year 1","675","2.31","2.87","-0.64","-0.73","-0.09 (-0.17, -0.01)","0.03","0.12"
"38","","HCZ Year 1","671","2.31","2.87","-1.6","-1.63","-0.03 (-0.12, 0.07)","0.63","0.72"
"39","","LAZ Year 2","578","2.3","2.87","-1.53","-1.48","0.06 (-0.01, 0.13)","0.12","0.24"
"40","","WAZ Year 2","599","2.3","2.86","-1.63","-1.6","0.03 (-0.02, 0.07)","0.24","0.36"
"41","","WLZ Year 2","601","2.3","2.87","-1.19","-1.17","0.02 (-0.04, 0.09)","0.48","0.61"
"42","","HCZ Year 2","595","2.3","2.87","-1.98","-1.93","0.06 (-0.01, 0.13)","0.12","0.24"
"43","","Length velocity (cm/month) Year 1 to Year 2","578","2.3","2.87","0.8","0.81","0.01 (-0.01, 0.03)","0.27","0.37"
"44","","Weight velocity (kg/month) Year 1 to Year 2","578","2.3","2.87","0.14","0.15","0 (0, 0.01)","0.19","0.31"
"45","","Head circumference velocity (cm/month) Year 1 to Year 2","581","2.3","2.87","0.15","0.15","0 (0, 0.01)","0.24","0.36"
"46","","Change in LAZ from Year 1 to Year 2","601","2.3","2.87","-0.3","-0.18","0.12 (0.03, 0.2)","0.01","0.04"
