"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 1","676","-0.72","-0.09","-1.2","-1.32","-0.12 (-0.19, -0.04)","0","0.02"
"4","","WAZ Year 1","673","-0.71","-0.09","-1.02","-1.17","-0.16 (-0.25, -0.06)","0","0.02"
"5","","WLZ Year 1","675","-0.71","-0.09","-0.65","-0.79","-0.14 (-0.24, -0.03)","0.01","0.05"
"6","","HCZ Year 1","671","-0.72","-0.09","-1.61","-1.62","-0.02 (-0.09, 0.05)","0.65","0.72"
"7","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","676","1.55","1.97","-1.14","-1.34","-0.2 (-0.3, -0.09)","0","0.01"
"9","","WAZ Year 1","673","1.55","1.97","-1.06","-1.02","0.04 (-0.19, 0.28)","0.73","0.78"
"10","","WLZ Year 1","675","1.55","1.97","-0.71","-0.55","0.16 (-0.09, 0.4)","0.21","0.32"
"11","","HCZ Year 1","671","1.55","1.97","-1.63","-1.65","-0.02 (-0.16, 0.12)","0.76","0.79"
"12","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","676","2.31","2.87","-1.15","-1.36","-0.21 (-0.33, -0.08)","0","0.01"
"14","","WAZ Year 1","673","2.31","2.87","-1.02","-1.15","-0.13 (-0.22, -0.05)","0","0.02"
"15","","WLZ Year 1","675","2.31","2.87","-0.64","-0.73","-0.09 (-0.17, -0.01)","0.03","0.12"
"16","","HCZ Year 1","671","2.31","2.87","-1.6","-1.63","-0.03 (-0.12, 0.07)","0.63","0.72"
"17","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","676","2.17","2.92","-1.16","-1.26","-0.1 (-0.23, 0.03)","0.12","0.24"
"19","","WAZ Year 1","673","2.17","2.92","-1.05","-1.11","-0.06 (-0.21, 0.09)","0.43","0.56"
"20","","WLZ Year 1","675","2.17","2.92","-0.62","-0.69","-0.07 (-0.18, 0.04)","0.21","0.32"
"21","","HCZ Year 1","671","2.17","2.92","-1.6","-1.62","-0.02 (-0.14, 0.1)","0.71","0.77"
"22","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","LAZ Year 1","676","2.49","3.54","-1.07","-1.38","-0.31 (-0.51, -0.11)","0","0.02"
"24","","WAZ Year 1","673","2.5","3.54","-1.01","-1.19","-0.18 (-0.27, -0.1)","0","0"
"25","","WLZ Year 1","675","2.5","3.54","-0.63","-0.75","-0.12 (-0.21, -0.04)","0.01","0.03"
"26","","HCZ Year 1","671","2.48","3.54","-1.59","-1.63","-0.04 (-0.15, 0.07)","0.51","0.64"
