"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"2","IPF(2a)-III","LAZ Year 1","676","-0.72","-0.09","-1.27","-1.4","-0.13 (-0.21, -0.06)","0*"
"3","","WAZ Year 1","577","-0.73","-0.09","-1.14","-1.29","-0.14 (-0.22, -0.06)","0*"
"4","","WLZ Year 1","578","-0.73","-0.09","-0.75","-0.86","-0.12 (-0.2, -0.04)","0*"
"5","","HCZ Year 1","673","-0.72","-0.1","-1.64","-1.66","-0.02 (-0.1, 0.05)","0.51"
"6","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III","LAZ Year 1","676","1.55","1.97","-1.23","-1.42","-0.19 (-0.3, -0.07)","0*"
"8","","WAZ Year 1","577","1.55","1.97","-1.18","-1.23","-0.05 (-0.26, 0.16)","0.63"
"9","","WLZ Year 1","578","1.54","1.97","-0.78","-0.77","0.01 (-0.21, 0.23)","0.93"
"10","","HCZ Year 1","673","1.55","1.97","-1.67","-1.7","-0.02 (-0.17, 0.12)","0.75"
"11","","","","","","","","",""
"12","iPF(2a)-VI","LAZ Year 1","676","2.31","2.87","-1.23","-1.45","-0.22 (-0.35, -0.1)","0*"
"13","","WAZ Year 1","577","2.3","2.87","-1.08","-1.19","-0.12 (-0.21, -0.03)","0.01*"
"14","","WLZ Year 1","578","2.3","2.87","-0.74","-0.8","-0.07 (-0.16, 0.02)","0.13"
"15","","HCZ Year 1","673","2.3","2.87","-1.63","-1.66","-0.03 (-0.13, 0.07)","0.59"
"16","","","","","","","","",""
"17","8,12-iso-iPF(2a)-VI","LAZ Year 1","676","2.17","2.92","-1.22","-1.33","-0.11 (-0.23, 0.02)","0.09"
"18","","WAZ Year 1","577","2.19","2.91","-1.04","-1.17","-0.13 (-0.25, 0)","0.04*"
"19","","WLZ Year 1","578","2.19","2.91","-0.72","-0.8","-0.08 (-0.18, 0.03)","0.14"
"20","","HCZ Year 1","673","2.16","2.92","-1.63","-1.65","-0.02 (-0.14, 0.1)","0.76"
"21","","","","","","","","",""
"22","Combined urinary oxidative stress biomarkers","LAZ Year 1","676","2.49","3.54","-1.16","-1.47","-0.31 (-0.51, -0.11)","0*"
"23","","WAZ Year 1","577","2.5","3.55","-1.12","-1.3","-0.18 (-0.27, -0.08)","0*"
"24","","WLZ Year 1","578","2.49","3.54","-0.73","-0.85","-0.12 (-0.21, -0.02)","0.01*"
"25","","HCZ Year 1","673","2.48","3.54","-1.63","-1.67","-0.04 (-0.15, 0.07)","0.46"
