""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "
"1"," "," "," "," ","Unadjusted"," ","Fully adjusted"," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","LAZ Year 1","0.48","0.91","-0.12 (-0.2, -0.03)","0.31","0 (-0.03, 0.02)","1.19"
"4","","LAZ Year 2","0.48","0.92","-0.06 (-0.12, 0.01)","1","0 (-0.04, 0.04)","1.05"
"5","","Length velocity Year 1 and Year 2","0.48","0.92","0 (-0.01, 0.01)","0.86","0 (0, 0.01)","0.28"
"6","","Change in LAZ Year 1 to Year 2","0.48","0.92","0.03 (0, 0.07)","0.06","0.01 (-0.02, 0.04)","0.46"
"7","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","4.7","7.14","-0.25 (-0.33, -0.16)","0","0 (-0.03, 0.04)","0.8"
"9","","LAZ Year 2","4.67","7.16","-0.15 (-0.24, -0.06)","0.15","-0.01 (-0.07, 0.05)","1.27"
"10","","Length velocity Year 1 and Year 2","4.67","7.16","0.01 (-0.02, 0.03)","0.64","0.01 (0, 0.03)","0.08"
"11","","Change in LAZ Year 1 to Year 2","4.67","7.16","0.08 (0.01, 0.16)","0.04","0.02 (-0.05, 0.09)","0.63"
"12","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","10.05","17.63","-0.39 (-0.65, -0.14)","0.2","-0.04 (-0.14, 0.05)","1.36"
"14","","LAZ Year 2","9.95","17.51","-0.09 (-0.18, 0)","0.87","0.01 (-0.03, 0.05)","0.54"
"15","","Length velocity Year 1 and Year 2","9.95","17.51","0 (-0.01, 0.01)","0.55","0.01 (0, 0.02)","0.04"
"16","","Change in LAZ Year 1 to Year 2","9.95","17.51","0.15 (0.06, 0.25)","0","0.06 (-0.01, 0.14)","0.11"
"17","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","8.7","18.43","0.07 (-0.18, 0.32)","0.61","0.03 (-0.01, 0.06)","0.11"
"19","","LAZ Year 2","8.72","18.23","0.07 (-0.13, 0.26)","0.53","0.01 (-0.17, 0.19)","0.95"
"20","","Length velocity Year 1 and Year 2","8.72","18.23","0.01 (-0.01, 0.03)","0.39","0.01 (-0.01, 0.03)","0.2"
"21","","Change in LAZ Year 1 to Year 2","8.72","18.23","0.09 (-0.01, 0.18)","0.08","0.05 (-0.03, 0.14)","0.22"
"22","","","","","","","",""
"23","Combined urinary oxidative stress biommarkers","LAZ Year 1","14.05","25.44","-0.18 (-0.29, -0.06)","0.2","0.01 (-0.07, 0.09)","0.84"
"24","","LAZ Year 2","14","25.26","-0.11 (-0.2, -0.01)","0.68","-0.24 (-0.41, -0.07)","0.29"
"25","","Length velocity Year 1 and Year 2","14","25.26","0.01 (-0.01, 0.04)","0.27","-0.01 (-0.04, 0.02)","1.3"
"26","","Change in LAZ Year 1 to Year 2","14","25.26","0.15 (0.05, 0.25)","0","0.07 (-0.03, 0.16)","0.15"
