"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Pre-stressor cortisol","LAZ Year 2","701","-2.51","-1.66","-1.59","-1.44","0.15 (-0.01, 0.31)","0.06","0.91"
"4","","WAZ Year 2","729","-2.51","-1.66","-1.82","-1.79","0.03 (-0.09, 0.15)","0.62","0.91"
"5","","WLZ Year 2","741","-2.51","-1.66","-1.22","-1.24","-0.02 (-0.1, 0.07)","0.69","0.91"
"6","","HCZ Year 2","740","-2.51","-1.66","-1.7","-1.71","-0.01 (-0.09, 0.06)","0.78","0.91"
"7","","","","","","","","","",""
"8","Post-stressor cortisol","LAZ Year 2","652","-2.06","-0.61","-1.49","-1.47","0.02 (-0.06, 0.11)","0.56","0.91"
"9","","WAZ Year 2","677","-2.06","-0.61","-1.77","-1.73","0.03 (-0.12, 0.19)","0.68","0.91"
"10","","WLZ Year 2","688","-2.06","-0.61","-1.13","-1.15","-0.02 (-0.21, 0.16)","0.83","0.91"
"11","","HCZ Year 2","687","-2.06","-0.61","-1.73","-1.75","-0.02 (-0.16, 0.12)","0.82","0.91"
"12","","","","","","","","","",""
"13","Pre to post-stress change in cortisol","LAZ Year 2","646","-0.01","0","-1.58","-1.61","-0.03 (-0.08, 0.02)","0.26","0.91"
"14","","WAZ Year 2","671","-0.01","0","-1.81","-1.79","0.02 (-0.11, 0.15)","0.75","0.91"
"15","","WLZ Year 2","682","-0.01","0","-1.22","-1.17","0.05 (-0.09, 0.2)","0.47","0.91"
"16","","HCZ Year 2","681","-0.01","0","-1.6","-1.66","-0.05 (-0.17, 0.07)","0.4","0.91"
"17","","","","","","","","","",""
"18","Cortisol residualized gain score","LAZ Year 2","646","-0.21","0.14","-1.61","-1.58","0.03 (-0.02, 0.08)","0.24","0.91"
"19","","WAZ Year 2","671","-0.21","0.14","-1.77","-1.83","-0.06 (-0.13, 0.01)","0.1","0.91"
"20","","WLZ Year 2","682","-0.21","0.14","-1.17","-1.25","-0.09 (-0.17, -0.01)","0.03","0.91"
"21","","HCZ Year 2","681","-0.21","0.14","-1.69","-1.67","0.03 (-0.08, 0.13)","0.65","0.91"
"22","","","","","","","","","",""
"23","Pre-stressor sAA","LAZ Year 2","696","3.48","4.64","-1.46","-1.44","0.02 (-0.15, 0.18)","0.85","0.91"
"24","","WAZ Year 2","724","3.48","4.63","-1.8","-1.81","0 (-0.06, 0.06)","0.98","1"
"25","","WLZ Year 2","736","3.46","4.63","-1.26","-1.24","0.01 (-0.07, 0.1)","0.76","0.91"
"26","","HCZ Year 2","735","3.47","4.63","-1.64","-1.67","-0.03 (-0.17, 0.11)","0.68","0.91"
"27","","","","","","","","","",""
"28","Post-stressor sAA","LAZ Year 2","669","3.89","5.15","-1.45","-1.42","0.03 (-0.04, 0.09)","0.42","0.91"
"29","","WAZ Year 2","692","3.87","5.11","-1.77","-1.75","0.02 (-0.03, 0.08)","0.43","0.91"
"30","","WLZ Year 2","704","3.87","5.11","-1.35","-1.26","0.09 (-0.07, 0.25)","0.28","0.91"
"31","","HCZ Year 2","703","3.88","5.11","-1.68","-1.67","0.01 (-0.05, 0.07)","0.7","0.91"
"32","","","","","","","","","",""
"33","Pre to post-stress change in sAA","LAZ Year 2","657","-4.44","0.08","-1.49","-1.59","-0.1 (-0.24, 0.03)","0.14","0.91"
"34","","WAZ Year 2","680","-4.32","0.08","-1.79","-1.79","0 (-0.04, 0.03)","0.85","0.91"
"35","","WLZ Year 2","692","-4.32","0.08","-1.25","-1.24","0.01 (-0.03, 0.05)","0.72","0.91"
"36","","HCZ Year 2","691","-4.33","0.08","-1.67","-1.67","0.01 (-0.03, 0.04)","0.74","0.91"
"37","","","","","","","","","",""
"38","sAA residualized gain score","LAZ Year 2","658","-51.42","30.64","-1.51","-1.44","0.08 (-0.05, 0.21)","0.25","0.91"
"39","","WAZ Year 2","681","-51.43","26.49","-1.8","-1.8","0 (-0.03, 0.03)","1","1"
"40","","WLZ Year 2","693","-51.4","26.49","-1.25","-1.26","-0.01 (-0.05, 0.03)","0.56","0.91"
"41","","HCZ Year 2","692","-51.41","26.51","-1.66","-1.68","-0.01 (-0.05, 0.02)","0.43","0.91"
