"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","Change in LAZ from Year 1 to Year 2","601","-0.73","-0.08","-0.27","-0.25","0.02 (-0.02, 0.07)","0.38","0.51"
"4","","Change in WAZ from Year 1 to Year 2","605","-0.73","-0.08","-0.37","-0.29","0.08 (0.03, 0.12)","0","0.01"
"5","","Change in WLZ from Year 1 to Year 2","599","-0.73","-0.09","-0.27","-0.16","0.11 (0.05, 0.17)","0","0.01"
"6","","Change in HCZ from Year 1 to Year 2","581","-0.73","-0.09","-0.13","-0.09","0.04 (-0.01, 0.09)","0.11","0.24"
"7","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","Change in LAZ from Year 1 to Year 2","601","1.54","1.97","-0.26","-0.19","0.08 (0.03, 0.13)","0","0.03"
"9","","Change in WAZ from Year 1 to Year 2","605","1.54","1.97","-0.37","-0.31","0.07 (0, 0.13)","0.04","0.14"
"10","","Change in WLZ from Year 1 to Year 2","599","1.54","1.97","-0.26","-0.23","0.03 (-0.08, 0.14)","0.56","0.67"
"11","","Change in HCZ from Year 1 to Year 2","581","1.54","1.97","-0.14","-0.07","0.07 (0.01, 0.13)","0.01","0.07"
"12","","","","","","","","","",""
"13","iPF(2a)-VI","Change in LAZ from Year 1 to Year 2","601","2.3","2.87","-0.3","-0.18","0.12 (0.03, 0.2)","0.01","0.04"
"14","","Change in WAZ from Year 1 to Year 2","605","2.3","2.86","-0.37","-0.31","0.07 (0.02, 0.11)","0.01","0.05"
"15","","Change in WLZ from Year 1 to Year 2","599","2.3","2.86","-0.26","-0.21","0.05 (-0.04, 0.14)","0.25","0.36"
"16","","Change in HCZ from Year 1 to Year 2","581","2.3","2.87","-0.16","-0.09","0.07 (-0.01, 0.15)","0.08","0.2"
"17","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","Change in LAZ from Year 1 to Year 2","601","2.17","2.91","-0.26","-0.17","0.08 (-0.02, 0.19)","0.13","0.25"
"19","","Change in WAZ from Year 1 to Year 2","605","2.16","2.9","-0.37","-0.32","0.05 (0, 0.11)","0.07","0.18"
"20","","Change in WLZ from Year 1 to Year 2","599","2.17","2.9","-0.27","-0.19","0.08 (0.01, 0.15)","0.03","0.12"
"21","","Change in HCZ from Year 1 to Year 2","581","2.18","2.91","-0.15","-0.09","0.07 (-0.01, 0.14)","0.09","0.21"
"22","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","Change in LAZ from Year 1 to Year 2","601","2.48","3.53","-0.26","-0.21","0.05 (-0.04, 0.15)","0.27","0.37"
"24","","Change in WAZ from Year 1 to Year 2","605","2.48","3.52","-0.38","-0.29","0.09 (0.04, 0.14)","0","0.01"
"25","","Change in WLZ from Year 1 to Year 2","599","2.48","3.52","-0.22","-0.17","0.05 (-0.13, 0.22)","0.6","0.69"
"26","","Change in HCZ from Year 1 to Year 2","581","2.47","3.53","-0.14","-0.08","0.06 (0, 0.12)","0.05","0.15"
