"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","Change in LAZ from Year 1 to Year 2","582","-0.73","-0.09","-0.23","-0.22","0.02 (-0.03, 0.06)","0.49","0.62"
"4","","Change in WAZ from Year 1 to Year 2","601","-0.73","-0.08","-0.44","-0.36","0.08 (0.03, 0.12)","0","0.01"
"5","","Change in WLZ from Year 1 to Year 2","597","-0.73","-0.08","-0.26","-0.15","0.12 (0.05, 0.18)","0","0.01"
"6","","Change in HCZ from Year 1 to Year 2","581","-0.73","-0.09","-0.16","-0.13","0.04 (-0.01, 0.08)","0.15","0.27"
"7","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","Change in LAZ from Year 1 to Year 2","582","1.54","1.97","-0.23","-0.15","0.08 (0.03, 0.13)","0","0.02"
"9","","Change in WAZ from Year 1 to Year 2","601","1.54","1.97","-0.45","-0.38","0.07 (0.02, 0.12)","0.01","0.05"
"10","","Change in WLZ from Year 1 to Year 2","597","1.54","1.97","-0.24","-0.22","0.02 (-0.1, 0.14)","0.74","0.8"
"11","","Change in HCZ from Year 1 to Year 2","581","1.54","1.97","-0.17","-0.1","0.07 (0.01, 0.12)","0.02","0.09"
"12","","","","","","","","","",""
"13","iPF(2a)-VI","Change in LAZ from Year 1 to Year 2","582","2.3","2.87","-0.28","-0.16","0.13 (0.04, 0.22)","0.01","0.03"
"14","","Change in WAZ from Year 1 to Year 2","601","2.3","2.86","-0.45","-0.39","0.06 (0.01, 0.11)","0.01","0.05"
"15","","Change in WLZ from Year 1 to Year 2","597","2.3","2.87","-0.27","-0.23","0.04 (-0.05, 0.14)","0.38","0.53"
"16","","Change in HCZ from Year 1 to Year 2","581","2.3","2.87","-0.2","-0.12","0.08 (-0.01, 0.17)","0.07","0.18"
"17","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","Change in LAZ from Year 1 to Year 2","582","2.19","2.91","-0.22","-0.12","0.09 (-0.02, 0.2)","0.09","0.23"
"19","","Change in WAZ from Year 1 to Year 2","601","2.16","2.9","-0.45","-0.39","0.06 (0, 0.11)","0.04","0.14"
"20","","Change in WLZ from Year 1 to Year 2","597","2.17","2.91","-0.27","-0.2","0.07 (0, 0.14)","0.05","0.16"
"21","","Change in HCZ from Year 1 to Year 2","581","2.18","2.91","-0.18","-0.12","0.06 (-0.02, 0.14)","0.12","0.24"
"22","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","Change in LAZ from Year 1 to Year 2","582","2.48","3.53","-0.24","-0.18","0.06 (-0.04, 0.16)","0.25","0.37"
"24","","Change in WAZ from Year 1 to Year 2","601","2.48","3.52","-0.45","-0.37","0.09 (0.03, 0.14)","0","0.01"
"25","","Change in WLZ from Year 1 to Year 2","597","2.49","3.53","-0.21","-0.16","0.04 (-0.13, 0.22)","0.66","0.74"
"26","","Change in HCZ from Year 1 to Year 2","581","2.47","3.53","-0.17","-0.11","0.06 (0, 0.12)","0.07","0.18"
