"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"2","IPF(2a)-III","Change in LAZ from Year 1 to Year 2","581","-0.73","-0.09","-0.25","-0.23","0.02 (-0.03, 0.06)","0.45"
"3","","Change in WAZ from Year 1 to Year 2","601","-0.73","-0.09","-0.39","-0.31","0.08 (0.04, 0.13)","0*"
"4","","Change in WLZ from Year 1 to Year 2","577","-0.73","-0.09","-0.22","-0.11","0.11 (0.05, 0.18)","0*"
"5","","Change in HCZ from Year 1 to Year 2","581","-0.73","-0.09","-0.17","-0.13","0.04 (-0.01, 0.09)","0.14"
"6","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III","Change in LAZ from Year 1 to Year 2","581","1.54","1.97","-0.23","-0.15","0.09 (0.03, 0.14)","0*"
"8","","Change in WAZ from Year 1 to Year 2","601","1.54","1.97","-0.4","-0.34","0.07 (0, 0.13)","0.04*"
"9","","Change in WLZ from Year 1 to Year 2","577","1.54","1.97","-0.2","-0.19","0.02 (-0.1, 0.14)","0.8"
"10","","Change in HCZ from Year 1 to Year 2","581","1.54","1.97","-0.18","-0.11","0.07 (0.01, 0.13)","0.02*"
"11","","","","","","","","",""
"12","iPF(2a)-VI","Change in LAZ from Year 1 to Year 2","581","2.3","2.87","-0.29","-0.17","0.12 (0.03, 0.21)","0.01*"
"13","","Change in WAZ from Year 1 to Year 2","601","2.3","2.86","-0.43","-0.37","0.07 (0.02, 0.12)","0.01*"
"14","","Change in WLZ from Year 1 to Year 2","577","2.3","2.87","-0.22","-0.18","0.05 (-0.06, 0.15)","0.38"
"15","","Change in HCZ from Year 1 to Year 2","581","2.3","2.87","-0.2","-0.13","0.07 (-0.01, 0.15)","0.1"
"16","","","","","","","","",""
"17","8,12-iso-iPF(2a)-VI","Change in LAZ from Year 1 to Year 2","581","2.19","2.91","-0.24","-0.15","0.09 (-0.02, 0.2)","0.1"
"18","","Change in WAZ from Year 1 to Year 2","601","2.16","2.9","-0.4","-0.34","0.06 (0.01, 0.12)","0.03*"
"19","","Change in WLZ from Year 1 to Year 2","577","2.19","2.91","-0.22","-0.15","0.07 (0, 0.14)","0.05*"
"20","","Change in HCZ from Year 1 to Year 2","581","2.18","2.91","-0.19","-0.13","0.06 (-0.01, 0.14)","0.11"
"21","","","","","","","","",""
"22","Combined urinary oxidative stress biomarkers","Change in LAZ from Year 1 to Year 2","581","2.49","3.53","-0.25","-0.19","0.06 (-0.04, 0.16)","0.25"
"23","","Change in WAZ from Year 1 to Year 2","601","2.49","3.52","-0.4","-0.31","0.09 (0.04, 0.14)","0*"
"24","","Change in WLZ from Year 1 to Year 2","577","2.49","3.53","-0.16","-0.11","0.05 (-0.12, 0.23)","0.57"
"25","","Change in HCZ from Year 1 to Year 2","581","2.47","3.53","-0.18","-0.12","0.06 (0, 0.12)","0.06*"
