"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Entire promoter region (39 assayed CpG sites)","LAZ Year 2","698","0.22","0.48","-1.44","-1.46","-0.02 (-0.15, 0.11)","0.81","0.96"
"4","","WAZ Year 2","719","0.22","0.48","-1.79","-1.81","-0.01 (-0.13, 0.1)","0.84","0.96"
"5","","WLZ Year 2","732","0.22","0.48","-1.17","-1.16","0.01 (-0.03, 0.05)","0.68","0.96"
"6","","HCZ Year 2","731","0.22","0.48","-1.69","-1.68","0.01 (-0.04, 0.06)","0.66","0.96"
"7","","","","","","","","","",""
"8","NGFI-A transcription factor binding site (CpG site #12)","LAZ Year 2","396","-4.65","-4.15","-1.34","-1.35","-0.01 (-0.08, 0.06)","0.78","0.96"
"9","","WAZ Year 2","409","-4.65","-4.16","-1.81","-1.79","0.02 (-0.1, 0.14)","0.77","0.96"
"10","","WLZ Year 2","414","-4.65","-4.15","-1.21","-1.19","0.02 (-0.12, 0.16)","0.81","0.96"
"11","","HCZ Year 2","413","-4.65","-4.14","-1.68","-1.68","0 (-0.07, 0.07)","0.96","0.96"
