"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Entire promoter region (39 assayed CpG sites)","LAZ Year 2","661","-6.05","-5.31","-1.41","-1.43","-0.02 (-0.14, 0.09)","0.71"
"4","","WAZ Year 2","681","-6.05","-5.31","-1.81","-1.81","0 (-0.12, 0.11)","0.95"
"5","","WLZ Year 2","693","-6.05","-5.31","-1.15","-1.14","0.01 (-0.07, 0.1)","0.78"
"6","","HCZ Year 2","692","-6.05","-5.31","-1.67","-1.68","0 (-0.05, 0.05)","0.98"
"7","","","","","","","","",""
"8","NGFI-A transcription factor binding site (CpG site #12)","LAZ Year 2","396","-4.65","-4.15","-1.34","-1.35","-0.01 (-0.08, 0.06)","0.78"
"9","","WAZ Year 2","409","-4.65","-4.16","-1.81","-1.79","0.02 (-0.1, 0.14)","0.77"
"10","","WLZ Year 2","414","-4.65","-4.15","-1.21","-1.19","0.02 (-0.12, 0.16)","0.81"
"11","","HCZ Year 2","413","-4.65","-4.14","-1.68","-1.68","0 (-0.07, 0.07)","0.96"
