"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Entire promoter region (39 assayed CpG sites)","LAZ Year 2","720","0.22","0.48","-1.51","-1.52","-0.01 (-0.13, 0.12)","0.92","0.97"
"4","","WAZ Year 2","710","0.22","0.48","-1.76","-1.74","0.02 (-0.12, 0.15)","0.81","0.97"
"5","","WLZ Year 2","740","0.22","0.48","-1.18","-1.17","0.01 (-0.03, 0.06)","0.55","0.97"
"6","","HCZ Year 2","732","0.22","0.48","-1.69","-1.67","0.01 (-0.04, 0.07)","0.6","0.97"
"7","","","","","","","","","",""
"8","NGFI-A transcription factor binding site (CpG site #12)","LAZ Year 2","410","-4.65","-4.16","-1.43","-1.44","-0.01 (-0.07, 0.06)","0.8","0.97"
"9","","WAZ Year 2","401","-4.65","-4.16","-1.65","-1.62","0.03 (-0.1, 0.15)","0.67","0.97"
"10","","WLZ Year 2","418","-4.65","-4.15","-1.3","-1.28","0.02 (-0.11, 0.15)","0.76","0.97"
"11","","HCZ Year 2","414","-4.65","-4.15","-1.66","-1.66","0 (-0.07, 0.06)","0.97","0.97"
