"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 2","598","-0.73","-0.09","-1.57","-1.56","0.01 (-0.03, 0.06)","0.54","0.67"
"4","","WAZ Year 2","578","-0.73","-0.08","-1.68","-1.64","0.04 (0, 0.08)","0.06","0.17"
"5","","WLZ Year 2","597","-0.73","-0.08","-1.29","-1.24","0.05 (0, 0.11)","0.06","0.17"
"6","","HCZ Year 2","594","-0.73","-0.09","-1.98","-1.94","0.04 (-0.01, 0.09)","0.09","0.21"
"7","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 2","598","1.54","1.97","-1.57","-1.53","0.04 (-0.01, 0.08)","0.16","0.27"
"9","","WAZ Year 2","578","1.55","1.97","-1.68","-1.64","0.04 (-0.02, 0.1)","0.15","0.27"
"10","","WLZ Year 2","597","1.54","1.97","-1.27","-1.23","0.03 (-0.05, 0.12)","0.45","0.58"
"11","","HCZ Year 2","594","1.54","1.97","-1.99","-1.93","0.06 (0.01, 0.12)","0.03","0.11"
"12","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 2","598","2.3","2.86","-1.58","-1.52","0.06 (-0.01, 0.13)","0.11","0.24"
"14","","WAZ Year 2","578","2.3","2.87","-1.68","-1.65","0.03 (-0.01, 0.08)","0.16","0.27"
"15","","WLZ Year 2","597","2.3","2.87","-1.29","-1.27","0.02 (-0.06, 0.11)","0.62","0.73"
"16","","HCZ Year 2","594","2.3","2.87","-2","-1.95","0.05 (-0.01, 0.12)","0.12","0.24"
"17","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 2","598","2.17","2.9","-1.64","-1.53","0.11 (0, 0.22)","0.06","0.17"
"19","","WAZ Year 2","578","2.19","2.91","-1.68","-1.66","0.02 (-0.03, 0.07)","0.43","0.57"
"20","","WLZ Year 2","597","2.17","2.91","-1.27","-1.24","0.04 (-0.03, 0.1)","0.25","0.37"
"21","","HCZ Year 2","594","2.17","2.9","-1.99","-1.95","0.05 (-0.01, 0.11)","0.12","0.24"
"22","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","LAZ Year 2","598","2.48","3.52","-1.57","-1.53","0.04 (-0.05, 0.13)","0.41","0.55"
"24","","WAZ Year 2","578","2.49","3.54","-1.62","-1.67","-0.04 (-0.17, 0.08)","0.5","0.63"
"25","","WLZ Year 2","597","2.49","3.53","-1.25","-1.23","0.02 (-0.14, 0.18)","0.8","0.82"
"26","","HCZ Year 2","594","2.48","3.52","-1.99","-1.93","0.06 (0, 0.11)","0.04","0.14"
