"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"2","IPF(2a)-III","LAZ Year 2","578","-0.73","-0.09","-1.6","-1.59","0.01 (-0.03, 0.05)","0.58"
"3","","WAZ Year 2","576","-0.73","-0.09","-1.66","-1.61","0.04 (0, 0.09)","0.05*"
"4","","WLZ Year 2","597","-0.73","-0.09","-1.24","-1.18","0.06 (0, 0.11)","0.04*"
"5","","HCZ Year 2","595","-0.73","-0.09","-1.98","-1.94","0.04 (-0.01, 0.09)","0.09"
"6","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III","LAZ Year 2","578","1.54","1.97","-1.61","-1.57","0.04 (-0.01, 0.09)","0.13"
"8","","WAZ Year 2","576","1.55","1.97","-1.67","-1.63","0.04 (-0.03, 0.1)","0.25"
"9","","WLZ Year 2","597","1.54","1.97","-1.22","-1.18","0.04 (-0.05, 0.12)","0.42"
"10","","HCZ Year 2","595","1.54","1.97","-1.99","-1.93","0.06 (0.01, 0.11)","0.03*"
"11","","","","","","","","",""
"12","iPF(2a)-VI","LAZ Year 2","578","2.3","2.87","-1.61","-1.57","0.05 (-0.02, 0.11)","0.18"
"13","","WAZ Year 2","576","2.3","2.87","-1.66","-1.63","0.03 (-0.01, 0.08)","0.16"
"14","","WLZ Year 2","597","2.3","2.86","-1.22","-1.18","0.04 (-0.02, 0.1)","0.19"
"15","","HCZ Year 2","595","2.3","2.87","-2","-1.94","0.05 (-0.02, 0.12)","0.14"
"16","","","","","","","","",""
"17","8,12-iso-iPF(2a)-VI","LAZ Year 2","578","2.19","2.91","-1.66","-1.57","0.09 (-0.02, 0.2)","0.1"
"18","","WAZ Year 2","576","2.19","2.91","-1.66","-1.64","0.03 (-0.02, 0.07)","0.33"
"19","","WLZ Year 2","597","2.17","2.91","-1.23","-1.19","0.04 (-0.02, 0.1)","0.2"
"20","","HCZ Year 2","595","2.17","2.9","-2","-1.94","0.06 (-0.01, 0.12)","0.12"
"21","","","","","","","","",""
"22","Combined urinary oxidative stress biomarkers","LAZ Year 2","578","2.49","3.53","-1.6","-1.57","0.03 (-0.06, 0.13)","0.51"
"23","","WAZ Year 2","576","2.5","3.54","-1.61","-1.64","-0.04 (-0.16, 0.09)","0.57"
"24","","WLZ Year 2","597","2.49","3.53","-1.2","-1.18","0.02 (-0.14, 0.18)","0.81"
"25","","HCZ Year 2","595","2.48","3.53","-1.99","-1.93","0.06 (0, 0.11)","0.05*"
