"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Pre-stressor cortisol","LAZ Year 2","729","-2.51","-1.66","-1.65","-1.49","0.16 (0, 0.31)","0.05","0.69"
"4","","WAZ Year 2","713","-2.51","-1.67","-1.75","-1.7","0.05 (-0.08, 0.17)","0.47","0.94"
"5","","WLZ Year 2","750","-2.51","-1.66","-1.2","-1.22","-0.02 (-0.11, 0.07)","0.67","0.94"
"6","","HCZ Year 2","741","-2.51","-1.66","-1.67","-1.7","-0.03 (-0.1, 0.05)","0.52","0.94"
"7","","","","","","","","","",""
"8","Post-stressor cortisol","LAZ Year 2","677","-2.06","-0.61","-1.56","-1.54","0.02 (-0.06, 0.11)","0.59","0.94"
"9","","WAZ Year 2","661","-2.06","-0.6","-1.65","-1.63","0.01 (-0.15, 0.18)","0.88","0.94"
"10","","WLZ Year 2","695","-2.06","-0.61","-1.05","-1.08","-0.04 (-0.22, 0.15)","0.71","0.94"
"11","","HCZ Year 2","687","-2.06","-0.61","-1.74","-1.75","-0.01 (-0.16, 0.13)","0.85","0.94"
"12","","","","","","","","","",""
"13","Pre to post-stress change in cortisol","LAZ Year 2","671","-0.01","0","-1.61","-1.64","-0.03 (-0.08, 0.03)","0.34","0.94"
"14","","WAZ Year 2","655","-0.01","0","-1.72","-1.71","0.01 (-0.13, 0.15)","0.86","0.94"
"15","","WLZ Year 2","689","-0.01","0","-1.18","-1.12","0.05 (-0.1, 0.21)","0.49","0.94"
"16","","HCZ Year 2","681","-0.01","0","-1.62","-1.65","-0.02 (-0.12, 0.08)","0.66","0.94"
"17","","","","","","","","","",""
"18","Cortisol residualized gain score","LAZ Year 2","671","-0.21","0.14","-1.64","-1.61","0.03 (-0.02, 0.08)","0.31","0.94"
"19","","WAZ Year 2","655","-0.21","0.14","-1.68","-1.75","-0.07 (-0.14, 0)","0.06","0.69"
"20","","WLZ Year 2","689","-0.21","0.14","-1.1","-1.19","-0.09 (-0.18, -0.01)","0.02","0.69"
"21","","HCZ Year 2","681","-0.21","0.14","-1.7","-1.67","0.02 (-0.08, 0.13)","0.66","0.94"
"22","","","","","","","","","",""
"23","Pre-stressor sAA","LAZ Year 2","724","3.48","4.63","-1.52","-1.5","0.02 (-0.14, 0.18)","0.8","0.94"
"24","","WAZ Year 2","708","3.48","4.64","-1.74","-1.74","0 (-0.07, 0.07)","0.98","0.98"
"25","","WLZ Year 2","745","3.46","4.63","-1.22","-1.2","0.02 (-0.07, 0.1)","0.7","0.94"
"26","","HCZ Year 2","736","3.48","4.63","-1.64","-1.67","-0.03 (-0.16, 0.1)","0.68","0.94"
"27","","","","","","","","","",""
"28","Post-stressor sAA","LAZ Year 2","692","3.87","5.11","-1.51","-1.49","0.02 (-0.03, 0.08)","0.43","0.94"
"29","","WAZ Year 2","679","3.89","5.15","-1.67","-1.65","0.02 (-0.04, 0.08)","0.5","0.94"
"30","","WLZ Year 2","712","3.88","5.11","-1.31","-1.2","0.11 (-0.05, 0.28)","0.17","0.94"
"31","","HCZ Year 2","703","3.88","5.11","-1.69","-1.68","0.01 (-0.05, 0.07)","0.69","0.94"
"32","","","","","","","","","",""
"33","Pre to post-stress change in sAA","LAZ Year 2","680","-4.32","0.08","-1.51","-1.6","-0.09 (-0.22, 0.04)","0.19","0.94"
"34","","WAZ Year 2","667","-4.43","0.08","-1.68","-1.68","0 (-0.03, 0.04)","0.97","0.98"
"35","","WLZ Year 2","700","-4.34","0.07","-1.18","-1.18","0.01 (-0.03, 0.05)","0.67","0.94"
"36","","HCZ Year 2","691","-4.33","0.08","-1.67","-1.67","0.01 (-0.03, 0.04)","0.74","0.94"
"37","","","","","","","","","",""
"38","sAA residualized gain score","LAZ Year 2","681","-51.43","26.49","-1.59","-1.52","0.07 (-0.06, 0.2)","0.3","0.94"
"39","","WAZ Year 2","668","-51.41","30.02","-1.69","-1.69","0 (-0.04, 0.03)","0.83","0.94"
"40","","WLZ Year 2","701","-51.4","26.56","-1.18","-1.2","-0.01 (-0.06, 0.03)","0.51","0.94"
"41","","HCZ Year 2","692","-51.41","26.51","-1.67","-1.68","-0.01 (-0.05, 0.02)","0.43","0.94"
