"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 2","578","-0.73","-0.08","-1.5","-1.49","0.01 (-0.03, 0.05)","0.66","0.72"
"4","","WAZ Year 2","599","-0.73","-0.08","-1.63","-1.59","0.05 (0, 0.09)","0.03","0.12"
"5","","WLZ Year 2","601","-0.73","-0.08","-1.2","-1.15","0.05 (-0.01, 0.1)","0.08","0.2"
"6","","HCZ Year 2","595","-0.73","-0.09","-1.98","-1.94","0.04 (0, 0.09)","0.07","0.19"
"7","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 2","578","1.55","1.97","-1.5","-1.46","0.04 (-0.01, 0.09)","0.14","0.26"
"9","","WAZ Year 2","599","1.54","1.97","-1.64","-1.59","0.04 (-0.02, 0.1)","0.16","0.27"
"10","","WLZ Year 2","601","1.54","1.97","-1.19","-1.15","0.04 (-0.05, 0.13)","0.43","0.56"
"11","","HCZ Year 2","595","1.54","1.97","-1.98","-1.92","0.06 (0, 0.11)","0.03","0.12"
"12","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 2","578","2.3","2.87","-1.53","-1.48","0.06 (-0.01, 0.13)","0.12","0.24"
"14","","WAZ Year 2","599","2.3","2.86","-1.63","-1.6","0.03 (-0.02, 0.07)","0.24","0.36"
"15","","WLZ Year 2","601","2.3","2.87","-1.19","-1.17","0.02 (-0.04, 0.09)","0.48","0.61"
"16","","HCZ Year 2","595","2.3","2.87","-1.98","-1.93","0.06 (-0.01, 0.13)","0.12","0.24"
"17","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 2","578","2.19","2.91","-1.56","-1.46","0.1 (0, 0.21)","0.06","0.16"
"19","","WAZ Year 2","599","2.17","2.9","-1.63","-1.61","0.02 (-0.03, 0.06)","0.55","0.67"
"20","","WLZ Year 2","601","2.17","2.91","-1.2","-1.18","0.02 (-0.04, 0.08)","0.56","0.67"
"21","","HCZ Year 2","595","2.17","2.9","-1.99","-1.93","0.06 (-0.01, 0.14)","0.09","0.21"
"22","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","LAZ Year 2","578","2.49","3.54","-1.5","-1.46","0.04 (-0.06, 0.13)","0.47","0.61"
"24","","WAZ Year 2","599","2.49","3.52","-1.58","-1.62","-0.04 (-0.16, 0.09)","0.58","0.68"
"25","","WLZ Year 2","601","2.48","3.53","-1.17","-1.17","-0.01 (-0.16, 0.15)","0.95","0.95"
"26","","HCZ Year 2","595","2.48","3.52","-1.98","-1.92","0.06 (0, 0.11)","0.05","0.15"
