"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","WAZ Year 1","688","-0.73","-0.09","-1.08","-1.25","-0.17 (-0.26, -0.08)","0","-1.05","-1.18","-0.14 (-0.21, -0.06)","0.01"
"4","","WLZ Year 1","688","-0.73","-0.09","-0.69","-0.84","-0.15 (-0.23, -0.06)","0.01","-0.65","-0.79","-0.14 (-0.24, -0.03)","0.05"
"5","","HCZ Year 1","683","-0.73","-0.09","-1.74","-1.75","-0.01 (-0.09, 0.07)","0.91","-1.62","-1.64","-0.02 (-0.09, 0.05)","0.65"
"6","","WAZ Year 2","605","-0.73","-0.08","-1.43","-1.52","-0.08 (-0.17, 0)","0.12","-1.62","-1.57","0.05 (0, 0.09)","0.11"
"7","","WLZ Year 2","603","-0.73","-0.09","-0.98","-1.01","-0.04 (-0.12, 0.04)","0.52","-1.2","-1.15","0.05 (-0.01, 0.1)","0.2"
"8","","HCZ Year 2","602","-0.73","-0.09","-1.83","-1.78","0.05 (-0.03, 0.14)","0.35","-1.98","-1.94","0.04 (0, 0.09)","0.19"
"9","","Weight velocity (kg/month) Year 1 to Year 2","605","-0.73","-0.08","0.15","0.15","0 (0, 0.01)","0.05","0.14","0.15","0 (0, 0.01)","0.13"
"10","","Head circumference velocity (cm/month) Year 1 to Year 2","603","-0.73","-0.09","0.14","0.15","0 (0, 0.01)","0.2","0.15","0.15","0.01 (0, 0.01)","0.21"
"11","","Change in child WAZ from Year 1 to Year 2","605","-0.73","-0.08","-0.32","-0.22","0.09 (0.05, 0.14)","0","-0.33","-0.25","0.08 (0.03, 0.12)","0.01"
"12","","Change in WLZ from Year 1 to Year 2","603","-0.73","-0.09","-0.34","-0.23","0.11 (0.05, 0.17)","0","-0.25","-0.14","0.11 (0.05, 0.17)","0.01"
"13","","Change in HCZ from Year 1 to Year 2","599","-0.73","-0.09","-0.07","-0.02","0.04 (-0.01, 0.09)","0.17","-0.14","-0.1","0.04 (-0.01, 0.09)","0.23"
"14","","","","","","","","","","","","",""
"15","2,3-dinor-iPF(2a)-III","WAZ Year 1","688","1.55","1.97","-1.1","-1.29","-0.19 (-0.29, -0.09)","0","-1.06","-1.03","0.03 (-0.21, 0.27)","0.86"
"16","","WLZ Year 1","688","1.55","1.97","-0.73","-0.8","-0.07 (-0.17, 0.02)","0.23","-0.71","-0.55","0.16 (-0.09, 0.4)","0.31"
"17","","HCZ Year 1","683","1.55","1.97","-1.7","-1.8","-0.09 (-0.19, 0)","0.1","-1.64","-1.67","-0.03 (-0.17, 0.11)","0.76"
"18","","WAZ Year 2","605","1.54","1.97","-1.44","-1.54","-0.09 (-0.2, 0.01)","0.15","-1.62","-1.57","0.05 (-0.01, 0.11)","0.24"
"19","","WLZ Year 2","603","1.54","1.97","-1.04","-1.06","-0.03 (-0.24, 0.19)","0.89","-1.19","-1.15","0.04 (-0.05, 0.13)","0.55"
"20","","HCZ Year 2","602","1.54","1.97","-1.8","-1.8","0 (-0.09, 0.1)","0.99","-1.99","-1.93","0.06 (0, 0.11)","0.15"
"21","","Weight velocity (kg/month) Year 1 to Year 2","605","1.54","1.97","0.15","0.15","0 (0, 0.01)","0.53","0.14","0.15","0 (0, 0.01)","0.31"
"22","","Head circumference velocity (cm/month) Year 1 to Year 2","603","1.54","1.97","0.14","0.15","0.01 (0, 0.02)","0.01","0.15","0.15","0.01 (0, 0.02)","0.1"
"23","","Change in child WAZ from Year 1 to Year 2","605","1.54","1.97","-0.29","-0.25","0.05 (-0.05, 0.14)","0.5","-0.34","-0.27","0.07 (0.01, 0.13)","0.1"
"24","","Change in WLZ from Year 1 to Year 2","603","1.54","1.97","-0.3","-0.27","0.03 (-0.08, 0.15)","0.71","-0.21","-0.18","0.04 (-0.07, 0.14)","0.61"
"25","","Change in HCZ from Year 1 to Year 2","599","1.54","1.97","-0.08","-0.01","0.07 (0.02, 0.13)","0.03","-0.15","-0.08","0.07 (0.01, 0.13)","0.08"
"26","","","","","","","","","","","","",""
"27","iPF(2a)-VI","WAZ Year 1","688","2.31","2.87","-1.1","-1.28","-0.17 (-0.27, -0.07)","0.01","-1.03","-1.17","-0.14 (-0.22, -0.06)","0.01"
"28","","WLZ Year 1","688","2.31","2.87","-0.72","-0.84","-0.12 (-0.22, -0.03)","0.04","-0.64","-0.73","-0.09 (-0.17, -0.01)","0.11"
