""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "
"1"," "," "," "," ","Unadjusted"," ","Fully adjusted"," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","WAZ Year 1","0.48","0.91","-0.16 (-0.26, -0.06)","0.15","0.03 (-0.04, 0.09)","0.43"
"4","","WLZ Year 1","0.48","0.91","-0.14 (-0.24, -0.05)","0.24","0.02 (-0.03, 0.07)","0.38"
"5","","HCZ Year 1","0.48","0.91","0 (0, 0)","1","0.06 (-0.02, 0.15)","0.13"
"6","","WAZ Year 2","0.48","0.92","-0.08 (-0.16, 0.01)","1","0.02 (-0.01, 0.06)","0.2"
"7","","WLZ Year 2","0.48","0.92","-0.03 (-0.11, 0.04)","1.36","0.1 (0.02, 0.18)","0.01"
"8","","HCZ Year 2","0.48","0.92","0.05 (-0.03, 0.13)","0.25","0.12 (0.03, 0.22)","0.01"
"9","","Weight velocity (kg/month) Year 1 to Year 2","0.48","0.92","0 (0, 0.01)","0.03","0 (0, 0.01)","0.02"
"10","","Head circumference velocity (cm/month) Year 1 to Year 2","0.48","0.92","0 (0, 0.01)","0.13","0 (0, 0.01)","0.07"
"11","","Change in child WAZ from Year 1 to Year 2","0.48","0.92","0.09 (0.04, 0.14)","0","0.04 (0.01, 0.07)","0.01"
"12","","Change in WLZ from Year 1 to Year 2","0.48","0.92","0.13 (0.05, 0.21)","0","0.09 (0.02, 0.17)","0.02"
"13","","Change in HCZ from Year 1 to Year 2","0.48","0.92","0.03 (-0.01, 0.07)","0.1","0.04 (0, 0.08)","0.04"
"14","","","","","","","",""
"15","2,3-dinor-iPF(2a)-III","WAZ Year 1","4.7","7.14","-0.17 (-0.26, -0.08)","0.05","0 (-0.04, 0.03)","1.14"
"16","","WLZ Year 1","4.7","7.14","-0.06 (-0.14, 0.03)","1.22","0 (-0.03, 0.02)","1.23"
"17","","HCZ Year 1","4.7","7.16","-0.09 (-0.17, -0.01)","0.6","-0.03 (-0.1, 0.05)","1.34"
"18","","WAZ Year 2","4.68","7.16","-0.12 (-0.35, 0.11)","1.35","0.03 (-0.02, 0.08)","0.23"
"19","","WLZ Year 2","4.67","7.16","0 (-0.11, 0.11)","1.01","0.03 (-0.1, 0.15)","0.68"
"20","","HCZ Year 2","4.68","7.17","0 (0, 0)","1","0.05 (-0.03, 0.13)","0.23"
"21","","Weight velocity (kg/month) Year 1 to Year 2","4.68","7.16","0 (0, 0.01)","0.02","0.01 (0, 0.01)","0.01"
"22","","Head circumference velocity (cm/month) Year 1 to Year 2","4.67","7.16","0.01 (0, 0.02)","0","0.01 (0, 0.01)","0.04"
"23","","Change in child WAZ from Year 1 to Year 2","4.68","7.16","0.06 (-0.02, 0.14)","0.13","0 (-0.11, 0.11)","0.99"
"24","","Change in WLZ from Year 1 to Year 2","4.67","7.16","0.08 (0.01, 0.14)","0.02","0.03 (-0.1, 0.15)","0.68"
"25","","Change in HCZ from Year 1 to Year 2","4.67","7.17","0.07 (0.02, 0.12)","0.01","0.08 (0.03, 0.12)","0"
"26","","","","","","","",""
"27","iPF(2a)-VI","WAZ Year 1","10.05","17.63","-0.16 (-0.26, -0.06)","0.14","-0.07 (-0.17, 0.02)","1.16"
"28","","WLZ Year 1","10.05","17.63","-0.02 (-0.19, 0.14)","1.18","-0.03 (-0.09, 0.03)","1.36"
"29","","HCZ Year 1","10.02","17.68","0 (-0.11, 0.11)","1.03","0.08 (-0.04, 0.19)","0.2"
"30","","WAZ Year 2","9.95","17.47","-0.08 (-0.17, 0)","0.89","0.03 (0, 0.06)","0.08"
"31","","WLZ Year 2","9.95","17.51","-0.02 (-0.09, 0.05)","1.33","0.04 (0.01, 0.08)","0.02"
"32","","HCZ Year 2","9.94","17.53","0 (0, 0)","1","0.06 (-0.01, 0.13)","0.09"
"33","","Weight velocity (kg/month) Year 1 to Year 2","9.95","17.47","0 (0, 0.01)","0.03","0 (0, 0.01)","0.02"
"34","","Head circumference velocity (cm/month) Year 1 to Year 2","9.95","17.51","0.01 (0, 0.01)","0.01","0 (0, 0.01)","0.03"
"35","","Change in child WAZ from Year 1 to Year 2","9.95","17.47","0.05 (0.01, 0.09)","0.01","0.03 (0, 0.06)","0.03"
"36","","Change in WLZ from Year 1 to Year 2","9.95","17.51","0.06 (0.02, 0.1)","0.01","0.04 (0.01, 0.08)","0.02"
"37","","Change in HCZ from Year 1 to Year 2","9.94","17.56","0.12 (0.01, 0.22)","0.02","0.12 (0.02, 0.21)","0.01"
"38","","","","","","","",""
"39","8,12-iso-iPF(2a)-VI","WAZ Year 1","8.7","18.43","0.11 (-0.14, 0.36)","0.39","0.02 (-0.01, 0.05)","0.19"
"40","","WLZ Year 1","8.7","18.43","-0.12 (-0.21, -0.04)","0.22","0.01 (-0.04, 0.06)","0.63"
"41","","HCZ Year 1","8.68","18.44","0.02 (-0.1, 0.13)","0.8","0.05 (-0.05, 0.15)","0.31"
"42","","WAZ Year 2","8.71","18.19","-0.12 (-0.2, -0.04)","0.28","0.02 (-0.03, 0.06)","0.49"
"43","","WLZ Year 2","8.72","18.23","-0.05 (-0.12, 0.03)","1.3","0.03 (-0.02, 0.08)","0.23"
"44","","HCZ Year 2","8.71","18.25","0 (-0.1, 0.1)","0.97","0.04 (-0.03, 0.12)","0.27"
"45","","Weight velocity (kg/month) Year 1 to Year 2","8.71","18.19","0 (0, 0.01)","0.24","0 (0, 0.01)","0.16"
"46","","Head circumference velocity (cm/month) Year 1 to Year 2","8.72","18.23","0.01 (0, 0.01)","0.01","0.01 (0, 0.01)","0.01"
"47","","Change in child WAZ from Year 1 to Year 2","8.71","18.19","0.07 (0.02, 0.12)","0.01","0.03 (-0.01, 0.07)","0.15"
"48","","Change in WLZ from Year 1 to Year 2","8.72","18.23","0.07 (0.01, 0.12)","0.03","0.03 (-0.03, 0.08)","0.35"
"49","","Change in HCZ from Year 1 to Year 2","8.72","18.23","0.05 (0, 0.09)","0.04","0.06 (0.02, 0.11)","0"
