""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "
"1"," "," "," "," ","Unadjusted"," ","Fully adjusted"," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","WAZ Year 1","-0.73","-0.09","-0.17 (-0.26, -0.08)","0","0.02 (-0.06, 0.1)","0.66"
"4","","WLZ Year 1","-0.73","-0.09","-0.15 (-0.23, -0.06)","0","0.01 (-0.04, 0.07)","0.64"
"5","","HCZ Year 1","-0.73","-0.09","-0.01 (-0.09, 0.07)","0.85","0.05 (-0.02, 0.13)","0.16"
"6","","WAZ Year 2","-0.73","-0.08","-0.08 (-0.17, 0)","0.06","0.04 (-0.01, 0.09)","0.1"
"7","","WLZ Year 2","-0.73","-0.09","-0.04 (-0.12, 0.04)","0.35","0.07 (0.02, 0.13)","0.01"
"8","","HCZ Year 2","-0.73","-0.09","0.05 (-0.03, 0.14)","0.23","0.1 (0.03, 0.18)","0.01"
"9","","Weight velocity (kg/month) Year 1 to Year 2","-0.73","-0.08","0 (0, 0.01)","0.01","0 (0, 0.01)","0.01"
"10","","Head circumference velocity (cm/month) Year 1 to Year 2","-0.73","-0.09","0 (0, 0.01)","0.12","0.01 (0, 0.01)","0.08"
"11","","Change in child WAZ from Year 1 to Year 2","-0.73","-0.08","0.09 (0.05, 0.14)","0","0.06 (0.02, 0.1)","0.01"
"12","","Change in WLZ from Year 1 to Year 2","-0.73","-0.09","0.11 (0.05, 0.17)","0","0.07 (0.02, 0.13)","0.01"
"13","","Change in HCZ from Year 1 to Year 2","-0.73","-0.09","0.04 (-0.01, 0.09)","0.09","0.05 (0, 0.1)","0.04"
"14","","","","","","","",""
"15","2,3-dinor-iPF(2a)-III","WAZ Year 1","1.55","1.97","-0.19 (-0.29, -0.09)","0","-0.01 (-0.04, 0.03)","0.67"
"16","","WLZ Year 1","1.55","1.97","-0.07 (-0.17, 0.02)","0.14","-0.01 (-0.03, 0.02)","0.61"
"17","","HCZ Year 1","1.55","1.97","-0.09 (-0.19, 0)","0.04","-0.02 (-0.11, 0.06)","0.64"
"18","","WAZ Year 2","1.54","1.97","-0.09 (-0.2, 0.01)","0.08","0.02 (-0.04, 0.08)","0.49"
"19","","WLZ Year 2","1.54","1.97","-0.03 (-0.24, 0.19)","0.81","0.04 (-0.07, 0.15)","0.5"
"20","","HCZ Year 2","1.54","1.97","0 (-0.09, 0.1)","0.99","0.06 (-0.03, 0.15)","0.19"
"21","","Weight velocity (kg/month) Year 1 to Year 2","1.54","1.97","0 (0, 0.01)","0.37","0 (0, 0.01)","0.08"
"22","","Head circumference velocity (cm/month) Year 1 to Year 2","1.54","1.97","0.01 (0, 0.02)","0","0.01 (0, 0.01)","0.02"
"23","","Change in child WAZ from Year 1 to Year 2","1.54","1.97","0.05 (-0.05, 0.14)","0.33","0.03 (-0.06, 0.12)","0.59"
"24","","Change in WLZ from Year 1 to Year 2","1.54","1.97","0.03 (-0.08, 0.15)","0.57","0.03 (-0.08, 0.14)","0.57"
"25","","Change in HCZ from Year 1 to Year 2","1.54","1.97","0.07 (0.02, 0.13)","0.01","0.09 (0.03, 0.14)","0"
"26","","","","","","","",""
"27","iPF(2a)-VI","WAZ Year 1","2.31","2.87","-0.17 (-0.27, -0.07)","0","0.02 (-0.02, 0.06)","0.32"
"28","","WLZ Year 1","2.31","2.87","-0.12 (-0.22, -0.03)","0.01","0.01 (-0.02, 0.04)","0.52"
"29","","HCZ Year 1","2.3","2.87","-0.01 (-0.12, 0.1)","0.83","0.06 (-0.04, 0.16)","0.27"
"30","","WAZ Year 2","2.3","2.86","-0.09 (-0.18, 0)","0.05","0.04 (-0.01, 0.1)","0.11"
"31","","WLZ Year 2","2.3","2.86","-0.03 (-0.12, 0.06)","0.51","0.05 (-0.01, 0.11)","0.09"
"32","","HCZ Year 2","2.3","2.86","0.02 (-0.07, 0.11)","0.74","0.08 (-0.01, 0.16)","0.08"
"33","","Weight velocity (kg/month) Year 1 to Year 2","2.3","2.86","0 (0, 0.01)","0.04","0 (0, 0.01)","0.03"
"34","","Head circumference velocity (cm/month) Year 1 to Year 2","2.3","2.86","0.01 (0, 0.02)","0.1","0 (0, 0.01)","0.24"
"35","","Change in child WAZ from Year 1 to Year 2","2.3","2.86","0.08 (0.03, 0.12)","0","0.05 (0, 0.09)","0.04"
"36","","Change in WLZ from Year 1 to Year 2","2.3","2.86","0.08 (0.02, 0.15)","0.01","0.05 (-0.01, 0.11)","0.12"
"37","","Change in HCZ from Year 1 to Year 2","2.3","2.87","0.14 (0.03, 0.25)","0.01","0.13 (0.03, 0.23)","0.01"
"38","","","","","","","",""
"39","8,12-iso-iPF(2a)-VI","WAZ Year 1","2.16","2.91","0.07 (-0.15, 0.28)","0.55","0.03 (-0.01, 0.07)","0.11"
"40","","WLZ Year 1","2.16","2.91","-0.03 (-0.2, 0.14)","0.73","0.01 (-0.01, 0.04)","0.25"
"41","","HCZ Year 1","2.16","2.91","0.02 (-0.12, 0.16)","0.77","0.04 (-0.06, 0.15)","0.42"
"42","","WAZ Year 2","2.16","2.9","-0.06 (-0.21, 0.08)","0.41","0.02 (-0.04, 0.08)","0.46"
"43","","WLZ Year 2","2.17","2.9","-0.04 (-0.14, 0.07)","0.5","0.04 (-0.02, 0.11)","0.19"
"44","","HCZ Year 2","2.17","2.9","0.04 (-0.09, 0.17)","0.59","0.06 (-0.03, 0.15)","0.17"
"45","","Weight velocity (kg/month) Year 1 to Year 2","2.16","2.9","0 (0, 0.01)","0.2","0 (0, 0.01)","0.17"
"46","","Head circumference velocity (cm/month) Year 1 to Year 2","2.17","2.9","0.01 (0, 0.02)","0.06","0.01 (0, 0.02)","0.06"
"47","","Change in child WAZ from Year 1 to Year 2","2.16","2.9","0.07 (0.01, 0.13)","0.02","0.04 (-0.01, 0.08)","0.15"
"48","","Change in WLZ from Year 1 to Year 2","2.17","2.9","0.08 (0.01, 0.15)","0.02","0.04 (-0.03, 0.1)","0.27"
"49","","Change in HCZ from Year 1 to Year 2","2.17","2.9","0.08 (0, 0.17)","0.05","0.09 (0.02, 0.17)","0.01"
"50","","","","","","","",""
"51","Combined urinary oxidative stress biommarkers","WAZ Year 1","2.48","3.53","-0.18 (-0.33, -0.03)","0.02","0.02 (-0.02, 0.06)","0.34"
"52","","WLZ Year 1","2.48","3.53","-0.16 (-0.26, -0.07)","0","0.01 (-0.02, 0.03)","0.62"
"53","","HCZ Year 1","2.47","3.53","0 (-0.12, 0.12)","0.96","0.06 (-0.05, 0.17)","0.27"
"54","","WAZ Year 2","2.48","3.52","-0.12 (-0.22, -0.03)","0.01","-0.08 (-0.21, 0.05)","0.23"
"55","","WLZ Year 2","2.48","3.52","-0.04 (-0.13, 0.05)","0.41","0.02 (-0.14, 0.18)","0.79"
"56","","HCZ Year 2","2.47","3.52","0.03 (-0.07, 0.12)","0.61","0.1 (0.01, 0.19)","0.02"
"57","","Weight velocity (kg/month) Year 1 to Year 2","2.48","3.52","0 (-0.01, 0.01)","0.94","0.01 (0, 0.01)","0.01"
"58","","Head circumference velocity (cm/month) Year 1 to Year 2","2.48","3.52","0.01 (0, 0.02)","0.02","0.01 (0, 0.01)","0.03"
"59","","Change in child WAZ from Year 1 to Year 2","2.48","3.52","0.1 (0.05, 0.15)","0","0.06 (0.01, 0.11)","0.01"
"60","","Change in WLZ from Year 1 to Year 2","2.48","3.52","0.08 (-0.1, 0.26)","0.38","0.01 (-0.15, 0.17)","0.91"
"61","","Change in HCZ from Year 1 to Year 2","2.47","3.52","0.15 (0.02, 0.29)","0.03","0.08 (0.03, 0.14)","0"
