""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","WAZ Year 1","-0.73","-0.09","-1.08","-1.25","-0.17 (-0.26, -0.08)","0","-1.4","-1.38","0.02 (-0.06, 0.1)","0.66"
"4","","WLZ Year 1","-0.73","-0.09","-0.69","-0.84","-0.15 (-0.23, -0.06)","0","-0.88","-0.87","0.01 (-0.04, 0.07)","0.64"
"5","","HCZ Year 1","-0.73","-0.09","-1.74","-1.75","-0.01 (-0.09, 0.07)","0.85","-1.85","-1.8","0.05 (-0.02, 0.13)","0.16"
"6","","WAZ Year 2","-0.73","-0.08","-1.43","-1.52","-0.08 (-0.17, 0)","0.06","-1.81","-1.76","0.04 (-0.01, 0.09)","0.1"
"7","","WLZ Year 2","-0.73","-0.09","-0.98","-1.01","-0.04 (-0.12, 0.04)","0.35","-0.83","-0.75","0.07 (0.02, 0.13)","0.01"
"8","","HCZ Year 2","-0.73","-0.09","-1.83","-1.78","0.05 (-0.03, 0.14)","0.23","-1.75","-1.65","0.1 (0.03, 0.18)","0.01"
"9","","Weight velocity (kg/month) Year 1 to Year 2","-0.73","-0.08","0.15","0.15","0 (0, 0.01)","0.01","0.14","0.15","0 (0, 0.01)","0.01"
"10","","Head circumference velocity (cm/month) Year 1 to Year 2","-0.73","-0.09","0.14","0.15","0 (0, 0.01)","0.12","0.14","0.14","0.01 (0, 0.01)","0.08"
"11","","Change in child WAZ from Year 1 to Year 2","-0.73","-0.08","-0.32","-0.22","0.09 (0.05, 0.14)","0","-0.22","-0.16","0.06 (0.02, 0.1)","0.01"
"12","","Change in WLZ from Year 1 to Year 2","-0.73","-0.09","-0.34","-0.23","0.11 (0.05, 0.17)","0","-0.16","-0.09","0.07 (0.02, 0.13)","0.01"
"13","","Change in HCZ from Year 1 to Year 2","-0.73","-0.09","-0.07","-0.02","0.04 (-0.01, 0.09)","0.09","-0.23","-0.18","0.05 (0, 0.1)","0.04"
"14","","","","","","","","","","","",""
"15","2,3-dinor-iPF(2a)-III","WAZ Year 1","1.55","1.97","-1.1","-1.29","-0.19 (-0.29, -0.09)","0","-1.39","-1.4","-0.01 (-0.04, 0.03)","0.67"
"16","","WLZ Year 1","1.55","1.97","-0.73","-0.8","-0.07 (-0.17, 0.02)","0.14","-0.88","-0.89","-0.01 (-0.03, 0.02)","0.61"
"17","","HCZ Year 1","1.55","1.97","-1.7","-1.8","-0.09 (-0.19, 0)","0.04","-1.84","-1.86","-0.02 (-0.11, 0.06)","0.64"
"18","","WAZ Year 2","1.54","1.97","-1.44","-1.54","-0.09 (-0.2, 0.01)","0.08","-1.8","-1.78","0.02 (-0.04, 0.08)","0.49"
"19","","WLZ Year 2","1.54","1.97","-1.04","-1.06","-0.03 (-0.24, 0.19)","0.81","-0.79","-0.75","0.04 (-0.07, 0.15)","0.5"
"20","","HCZ Year 2","1.54","1.97","-1.8","-1.8","0 (-0.09, 0.1)","0.99","-1.72","-1.66","0.06 (-0.03, 0.15)","0.19"
"21","","Weight velocity (kg/month) Year 1 to Year 2","1.54","1.97","0.15","0.15","0 (0, 0.01)","0.37","0.14","0.15","0 (0, 0.01)","0.08"
"22","","Head circumference velocity (cm/month) Year 1 to Year 2","1.54","1.97","0.14","0.15","0.01 (0, 0.02)","0","0.13","0.14","0.01 (0, 0.01)","0.02"
