"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 1","688","-0.73","-0.09","-1.26","-1.39","-0.14 (-0.23, -0.05)","0","0.01","-1.2","-1.32","-0.12 (-0.19, -0.04)","0","0.02"
"4","","WAZ Year 1","688","-0.73","-0.09","-1.08","-1.25","-0.17 (-0.26, -0.08)","0","0","-1.02","-1.17","-0.16 (-0.25, -0.06)","0","0.02"
"5","","WLZ Year 1","688","-0.73","-0.09","-0.69","-0.84","-0.15 (-0.23, -0.06)","0","0.01","-0.65","-0.79","-0.14 (-0.24, -0.03)","0.01","0.05"
"6","","HCZ Year 1","683","-0.73","-0.09","-1.74","-1.75","-0.01 (-0.09, 0.07)","0.85","0.91","-1.61","-1.62","-0.02 (-0.09, 0.05)","0.65","0.72"
"7","","","","","","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","688","1.55","1.97","-1.24","-1.5","-0.26 (-0.37, -0.16)","0","0","-1.14","-1.34","-0.2 (-0.3, -0.09)","0","0.01"
"9","","WAZ Year 1","688","1.55","1.97","-1.1","-1.29","-0.19 (-0.29, -0.09)","0","0","-1.06","-1.02","0.04 (-0.19, 0.28)","0.73","0.78"
"10","","WLZ Year 1","688","1.55","1.97","-0.73","-0.8","-0.07 (-0.17, 0.02)","0.14","0.23","-0.71","-0.55","0.16 (-0.09, 0.4)","0.21","0.32"
"11","","HCZ Year 1","683","1.55","1.97","-1.7","-1.8","-0.09 (-0.19, 0)","0.04","0.1","-1.63","-1.65","-0.02 (-0.16, 0.12)","0.76","0.79"
"12","","","","","","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","688","2.31","2.87","-1.11","-1.44","-0.32 (-0.55, -0.09)","0.01","0.03","-1.15","-1.36","-0.21 (-0.33, -0.08)","0","0.01"
"14","","WAZ Year 1","688","2.31","2.87","-1.1","-1.28","-0.17 (-0.27, -0.07)","0","0.01","-1.02","-1.15","-0.13 (-0.22, -0.05)","0","0.02"
"15","","WLZ Year 1","688","2.31","2.87","-0.72","-0.84","-0.12 (-0.22, -0.03)","0.01","0.04","-0.64","-0.73","-0.09 (-0.17, -0.01)","0.03","0.12"
"16","","HCZ Year 1","683","2.3","2.87","-1.73","-1.74","-0.01 (-0.12, 0.1)","0.83","0.9","-1.6","-1.63","-0.03 (-0.12, 0.07)","0.63","0.72"
"17","","","","","","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","688","2.16","2.91","-1.39","-1.33","0.06 (-0.15, 0.28)","0.59","0.71","-1.16","-1.26","-0.1 (-0.23, 0.03)","0.12","0.24"
"19","","WAZ Year 1","688","2.16","2.91","-1.22","-1.15","0.07 (-0.15, 0.28)","0.55","0.69","-1.05","-1.11","-0.06 (-0.21, 0.09)","0.43","0.56"
"20","","WLZ Year 1","688","2.16","2.91","-0.75","-0.78","-0.03 (-0.2, 0.14)","0.73","0.84","-0.62","-0.69","-0.07 (-0.18, 0.04)","0.21","0.32"
"21","","HCZ Year 1","683","2.16","2.91","-1.72","-1.7","0.02 (-0.12, 0.16)","0.77","0.86","-1.6","-1.62","-0.02 (-0.14, 0.1)","0.71","0.77"
"22","","","","","","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","LAZ Year 1","688","2.48","3.53","-1.21","-1.46","-0.26 (-0.5, -0.02)","0.04","0.1","-1.07","-1.38","-0.31 (-0.51, -0.11)","0","0.02"
"24","","WAZ Year 1","688","2.48","3.53","-1.09","-1.27","-0.18 (-0.33, -0.03)","0.02","0.06","-1.01","-1.19","-0.18 (-0.27, -0.1)","0","0"
"25","","WLZ Year 1","688","2.48","3.53","-0.7","-0.86","-0.16 (-0.26, -0.07)","0","0.01","-0.63","-0.75","-0.12 (-0.21, -0.04)","0.01","0.03"
"26","","HCZ Year 1","683","2.47","3.53","-1.72","-1.72","0 (-0.12, 0.12)","0.96","0.99","-1.59","-1.63","-0.04 (-0.15, 0.07)","0.51","0.64"
