"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Pre-stressor cortisol","LAZ Year 2","753","-2.51","-1.66","-1.41","-1.39","0.02 (-0.07, 0.11)","0.69","1","-1.65","-1.49","0.16 (0, 0.31)","0.05","0.69"
"4","","WAZ Year 2","754","-2.51","-1.66","-1.53","-1.51","0.02 (-0.16, 0.2)","0.83","1","-1.75","-1.7","0.05 (-0.08, 0.17)","0.47","0.94"
"5","","WLZ Year 2","753","-2.51","-1.66","-1.02","-1.01","0.01 (-0.15, 0.18)","0.88","1","-1.2","-1.22","-0.02 (-0.11, 0.07)","0.67","0.94"
"6","","HCZ Year 2","752","-2.51","-1.66","-1.84","-1.86","-0.02 (-0.14, 0.1)","0.74","1","-1.67","-1.7","-0.03 (-0.1, 0.05)","0.52","0.94"
"7","","","","","","","","","","","","","","",""
"8","Post-stressor cortisol","LAZ Year 2","697","-2.06","-0.6","-1.47","-1.32","0.15 (-0.08, 0.37)","0.2","0.49","-1.56","-1.54","0.02 (-0.06, 0.11)","0.59","0.94"
"9","","WAZ Year 2","697","-2.06","-0.6","-1.5","-1.34","0.16 (-0.08, 0.41)","0.19","0.49","-1.65","-1.63","0.01 (-0.15, 0.18)","0.88","0.94"
"10","","WLZ Year 2","697","-2.06","-0.6","-0.96","-0.9","0.06 (-0.17, 0.28)","0.63","1","-1.05","-1.08","-0.04 (-0.22, 0.15)","0.71","0.94"
"11","","HCZ Year 2","696","-2.06","-0.6","-1.93","-1.73","0.2 (-0.03, 0.42)","0.08","0.49","-1.74","-1.75","-0.01 (-0.16, 0.13)","0.85","0.94"
"12","","","","","","","","","","","","","","",""
"13","Pre to post-stress change in cortisol","LAZ Year 2","691","-0.01","0","-1.41","-1.4","0.01 (-0.08, 0.09)","0.83","1","-1.61","-1.64","-0.03 (-0.08, 0.03)","0.34","0.94"
"14","","WAZ Year 2","691","-0.01","0","-1.51","-1.44","0.07 (-0.02, 0.17)","0.12","0.49","-1.72","-1.71","0.01 (-0.13, 0.15)","0.86","0.94"
"15","","WLZ Year 2","691","-0.01","0","-1","-0.91","0.1 (0, 0.19)","0.04","0.49","-1.18","-1.12","0.05 (-0.1, 0.21)","0.49","0.94"
"16","","HCZ Year 2","690","-0.01","0","-1.76","-1.86","-0.1 (-0.26, 0.05)","0.18","0.49","-1.62","-1.65","-0.02 (-0.12, 0.08)","0.66","0.94"
"17","","","","","","","","","","","","","","",""
"18","Cortisol residualized gain score","LAZ Year 2","691","-0.21","0.14","-1.41","-1.41","0 (-0.09, 0.08)","0.97","1","-1.64","-1.61","0.03 (-0.02, 0.08)","0.31","0.94"
"19","","WAZ Year 2","691","-0.21","0.14","-1.44","-1.52","-0.08 (-0.18, 0.03)","0.17","0.49","-1.68","-1.75","-0.07 (-0.14, 0)","0.06","0.69"
"20","","WLZ Year 2","691","-0.21","0.14","-0.91","-1.01","-0.1 (-0.2, 0.01)","0.06","0.49","-1.1","-1.19","-0.09 (-0.18, -0.01)","0.02","0.69"
"21","","HCZ Year 2","690","-0.21","0.14","-1.86","-1.76","0.09 (-0.06, 0.25)","0.23","0.54","-1.7","-1.67","0.02 (-0.08, 0.13)","0.66","0.94"
"22","","","","","","","","","","","","","","",""
