"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Pre to post-stress change in slope of cortisol","WAZ Year 2","691","-0.01","0","-1.51","-1.44","0.07 (-0.02, 0.17)","0.18","-1.7","-1.66","0.04 (-0.01, 0.09)","0.3"
"4","","WLZ Year 2","691","-0.01","0","-1","-0.91","0.1 (0, 0.19)","0.24","-1.08","-1.02","0.06 (0, 0.11)","0.26"
"5","","HCZ Year 2","690","-0.01","0","-1.76","-1.86","-0.1 (-0.26, 0.05)","1","-1.94","-2","-0.06 (-0.17, 0.05)","0.5"
"6","","","","","","","","","","","","",""
"7","Cortisol residualized gain score","WAZ Year 2","691","-0.21","0.14","-1.44","-1.52","-0.08 (-0.18, 0.03)","0.22","-1.66","-1.7","-0.04 (-0.09, 0.01)","0.3"
"8","","WLZ Year 2","691","-0.21","0.14","-0.91","-1.01","-0.1 (-0.2, 0.01)","0.24","-1.03","-1.08","-0.05 (-0.11, 0.01)","0.26"
"9","","HCZ Year 2","690","-0.21","0.14","-1.86","-1.76","0.09 (-0.06, 0.25)","1","-1.97","-1.94","0.04 (-0.04, 0.12)","0.51"
"10","","","","","","","","","","","","",""
"11","Pre to post-stress change in slope of sAA","WAZ Year 2","702","-4.37","0.06","-1.41","-1.45","-0.04 (-0.1, 0.01)","0.18","-1.71","-1.7","0.02 (-0.01, 0.04)","0.32"
"12","","WLZ Year 2","702","-4.37","0.06","-0.96","-0.96","0 (0, 0)","1","-1.15","-1.13","0.02 (-0.02, 0.05)","0.56"
"13","","HCZ Year 2","701","-4.38","0.07","-1.79","-1.8","-0.01 (-0.1, 0.08)","1","-1.95","-1.94","0.01 (-0.08, 0.1)","0.96"
"14","","","","","","","","","","","","",""
"15","sAA residualized gain score","WAZ Year 2","703","-51.35","27.2","-1.46","-1.41","0.05 (-0.01, 0.11)","0.18","-1.71","-1.73","-0.02 (-0.05, 0)","0.3"
"16","","WLZ Year 2","703","-51.35","27.2","-0.96","-0.96","0 (0, 0)","1","-1.12","-1.14","-0.02 (-0.06, 0.01)","0.52"
"17","","HCZ Year 2","702","-51.38","27.52","-1.79","-1.78","0 (-0.06, 0.07)","1","-1.9","-1.93","-0.03 (-0.09, 0.02)","0.49"
