"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","LAZ Year 2","603","-0.73","-0.09","-1.3","-1.39","-0.09 (-0.17, 0)","0.06","0.12","-1.5","-1.49","0.01 (-0.03, 0.05)","0.66","0.72"
"4","","WAZ Year 2","605","-0.73","-0.08","-1.43","-1.52","-0.08 (-0.17, 0)","0.06","0.12","-1.63","-1.59","0.05 (0, 0.09)","0.03","0.12"
"5","","WLZ Year 2","603","-0.73","-0.09","-0.98","-1.01","-0.04 (-0.12, 0.04)","0.35","0.52","-1.2","-1.15","0.05 (-0.01, 0.1)","0.08","0.2"
"6","","HCZ Year 2","602","-0.73","-0.09","-1.83","-1.78","0.05 (-0.03, 0.14)","0.23","0.35","-1.98","-1.94","0.04 (0, 0.09)","0.07","0.19"
"7","","","","","","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 2","603","1.54","1.97","-1.29","-1.45","-0.17 (-0.27, -0.07)","0","0.01","-1.5","-1.46","0.04 (-0.01, 0.09)","0.14","0.26"
"9","","WAZ Year 2","605","1.54","1.97","-1.44","-1.54","-0.09 (-0.2, 0.01)","0.08","0.15","-1.64","-1.59","0.04 (-0.02, 0.1)","0.16","0.27"
"10","","WLZ Year 2","603","1.54","1.97","-1.04","-1.06","-0.03 (-0.24, 0.19)","0.81","0.89","-1.19","-1.15","0.04 (-0.05, 0.13)","0.43","0.56"
"11","","HCZ Year 2","602","1.54","1.97","-1.8","-1.8","0 (-0.09, 0.1)","0.99","0.99","-1.98","-1.92","0.06 (0, 0.11)","0.03","0.12"
"12","","","","","","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 2","603","2.3","2.86","-1.31","-1.41","-0.1 (-0.19, 0)","0.04","0.11","-1.53","-1.48","0.06 (-0.01, 0.13)","0.12","0.24"
"14","","WAZ Year 2","605","2.3","2.86","-1.44","-1.53","-0.09 (-0.18, 0)","0.05","0.12","-1.63","-1.6","0.03 (-0.02, 0.07)","0.24","0.36"
"15","","WLZ Year 2","603","2.3","2.86","-0.98","-1.01","-0.03 (-0.12, 0.06)","0.51","0.64","-1.19","-1.17","0.02 (-0.04, 0.09)","0.48","0.61"
"16","","HCZ Year 2","602","2.3","2.86","-1.81","-1.8","0.02 (-0.07, 0.11)","0.74","0.84","-1.98","-1.93","0.06 (-0.01, 0.13)","0.12","0.24"
"17","","","","","","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 2","603","2.17","2.9","-1.41","-1.33","0.09 (-0.11, 0.28)","0.41","0.55","-1.56","-1.46","0.1 (0, 0.21)","0.06","0.16"
"19","","WAZ Year 2","605","2.16","2.9","-1.45","-1.52","-0.06 (-0.21, 0.08)","0.41","0.55","-1.63","-1.61","0.02 (-0.03, 0.06)","0.55","0.67"
"20","","WLZ Year 2","603","2.17","2.9","-0.98","-1.01","-0.04 (-0.14, 0.07)","0.5","0.64","-1.2","-1.18","0.02 (-0.04, 0.08)","0.56","0.67"
"21","","HCZ Year 2","602","2.17","2.9","-1.81","-1.78","0.04 (-0.09, 0.17)","0.59","0.71","-1.99","-1.93","0.06 (-0.01, 0.14)","0.09","0.21"
"22","","","","","","","","","","","","","","",""
"23","Combined urinary oxidative stress biomarkers","LAZ Year 2","603","2.48","3.52","-1.31","-1.41","-0.1 (-0.25, 0.05)","0.19","0.31","-1.5","-1.46","0.04 (-0.06, 0.13)","0.47","0.61"
"24","","WAZ Year 2","605","2.48","3.52","-1.43","-1.55","-0.12 (-0.22, -0.03)","0.01","0.05","-1.58","-1.62","-0.04 (-0.16, 0.09)","0.58","0.68"
"25","","WLZ Year 2","603","2.48","3.52","-0.98","-1.02","-0.04 (-0.13, 0.05)","0.41","0.55","-1.17","-1.17","-0.01 (-0.16, 0.15)","0.95","0.95"
"26","","HCZ Year 2","602","2.47","3.52","-1.82","-1.79","0.03 (-0.07, 0.12)","0.61","0.71","-1.98","-1.92","0.06 (0, 0.11)","0.05","0.15"
