"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Mean arterial pressure","LAZ Year 2","752","60.89","68.89","-1.39","-1.26","0.13 (0, 0.25)","0.05","0.08","-1.6","-1.54","0.06 (0.01, 0.11)","0.03","0.13"
"4","","WAZ Year 2","753","60.89","68.89","-1.48","-1.31","0.17 (0.05, 0.3)","0.01","0.02","-1.75","-1.71","0.04 (-0.07, 0.16)","0.48","0.76"
"5","","WLZ Year 2","752","60.89","68.89","-1.03","-0.9","0.13 (0.04, 0.23)","0.01","0.02","-1.22","-1.14","0.09 (0.02, 0.15)","0.01","0.07"
"6","","HCZ Year 2","751","60.89","68.89","-1.77","-1.73","0.04 (-0.07, 0.15)","0.52","0.59","-1.7","-1.7","0 (-0.07, 0.07)","0.92","0.93"
"7","","","","","","","","","","","","","","",""
"8","Mean resting heart rate","LAZ Year 2","755","98.5","118","-1.27","-1.42","-0.15 (-0.3, -0.01)","0.04","0.08","-1.51","-1.52","0 (-0.06, 0.05)","0.93","0.93"
"9","","WAZ Year 2","757","98.67","118","-1.34","-1.54","-0.2 (-0.35, -0.05)","0.01","0.02","-1.72","-1.75","-0.03 (-0.09, 0.02)","0.26","0.68"
"10","","WLZ Year 2","755","98.5","118","-0.88","-1.03","-0.15 (-0.31, 0.01)","0.07","0.1","-1.19","-1.22","-0.03 (-0.16, 0.1)","0.65","0.86"
"11","","HCZ Year 2","754","98.42","118","-1.79","-1.78","0.01 (-0.07, 0.09)","0.83","0.83","-1.73","-1.7","0.03 (-0.03, 0.1)","0.34","0.68"
